UPS Load(Watts),Minutes of Runtime(Estimated)
---------------,-----------------------------
50,229.8
100,137
200,65.7
300,38.8
400,29
500,21.8
600,18.5
700,16.3
750,15.1
800,14
900,10.1
1000,8.9
1100,8.1
1200,6.9
1300,6.3
1400,5.1
1500,4.7
